# data format,5,
#,8,8,64,35,35,6,6,
#  xx,   yy, zz,   uu,   vv, ww,
    6,    6,  0,   -9,  -15,  0,
   41,    6,  0,  -15,   -8,  0,
   76,    6,  0,   15,  -13,  0,
  111,    6,  0,  -15,  -15,  0,
  146,    6,  0,   15,  -15,  0,
  181,    6,  0,   15,  -15,  0,
  216,    6,  0,   15,  -12,  0,
  251,    6,  0,   13,  -15,  0,
,
    6,   41,  0,   -4,  -15,  0,
   41,   41,  0,  -15,  -14,  0,
   76,   41,  0,  -15,   15,  0,
  111,   41,  0,  -12,  -12,  0,
  146,   41,  0,  -15,   15,  0,
  181,   41,  0,   14,  -15,  0,
  216,   41,  0,  -15,  -15,  0,
  251,   41,  0,   15,  -13,  0,
,
    6,   76,  0,   14,  -14,  0,
   41,   76,  0,  -15,   11,  0,
   76,   76,  0,   15,   13,  0,
  111,   76,  0,  -15,   15,  0,
  146,   76,  0,   12,    6,  0,
  181,   76,  0,  -15,  -15,  0,
  216,   76,  0,   15,   15,  0,
  251,   76,  0,   13,  -12,  0,
,
    6,  111,  0,  -15,   -8,  0,
   41,  111,  0,  -14,   15,  0,
   76,  111,  0,    6,  -14,  0,
  111,  111,  0,   13,   12,  0,
  146,  111,  0,  -15,  -14,  0,
  181,  111,  0,    0,    0,  0,
  216,  111,  0,    6,  -14,  0,
  251,  111,  0,   15,   14,  0,
,
    6,  146,  0,   -8,  -15,  0,
   41,  146,  0,  -15,   11,  0,
   76,  146,  0,  -15,    4,  0,
  111,  146,  0,   15,   15,  0,
  146,  146,  0,   13,   15,  0,
  181,  146,  0,   15,   -9,  0,
  216,  146,  0,  -15,  -13,  0,
  251,  146,  0,   14,  -15,  0,
,
    6,  181,  0,   15,  -15,  0,
   41,  181,  0,  -15,  -15,  0,
   76,  181,  0,  -15,   13,  0,
  111,  181,  0,   14,    8,  0,
  146,  181,  0,    0,    0,  0,
  181,  181,  0,   10,   -3,  0,
  216,  181,  0,   15,    6,  0,
  251,  181,  0,    6,   15,  0,
,
    6,  216,  0,    0,    0,  0,
   41,  216,  0,  -12,  -14,  0,
   76,  216,  0,   14,    9,  0,
  111,  216,  0,   10,    8,  0,
  146,  216,  0,   15,    4,  0,
  181,  216,  0,   10,   15,  0,
  216,  216,  0,  -14,  -14,  0,
  251,  216,  0,   15,   15,  0,
,
    6,  251,  0,   10,   13,  0,
   41,  251,  0,  -15,   15,  0,
   76,  251,  0,  -13,  -15,  0,
  111,  251,  0,  -15,   11,  0,
  146,  251,  0,   15,   12,  0,
  181,  251,  0,    8,    7,  0,
  216,  251,  0,  -15,   15,  0,
  251,  251,  0,   15,   15,  0,
,
